timestamp_s,robot0_x_in,robot0_y_in,robot0_heading_rad,robot0_visible,robot1_x_in,robot1_y_in,robot1_heading_rad,robot1_visible,robot2_x_in,robot2_y_in,robot2_heading_rad,robot2_visible,robot3_x_in,robot3_y_in,robot3_heading_rad,robot3_visible
48.5667,281.94,18.24,1.7408,0,145.29,31.84,0.2976,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
48.6667,281.94,18.24,1.7408,0,145.29,31.84,0.2976,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
48.7667,281.94,18.24,1.7408,0,136.93,33.47,0.6038,1,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
48.8667,281.94,18.24,1.7408,0,136.93,33.47,0.6038,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
48.9667,281.94,18.24,1.7408,0,136.93,33.47,0.6038,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
49.0667,281.94,18.24,1.7408,0,136.93,33.47,0.6038,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
49.1667,281.94,18.24,1.7408,0,136.93,33.47,0.6038,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
49.2667,281.94,18.24,1.7408,0,136.93,33.47,0.6038,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
49.3667,281.94,18.24,1.7408,0,136.93,33.47,0.6038,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
49.4667,281.94,18.24,1.7408,0,136.93,33.47,0.6038,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
49.5667,281.94,18.24,1.7408,0,136.93,33.47,0.6038,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
49.6667,281.94,18.24,1.7408,0,136.93,33.47,0.6038,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
49.7667,281.94,18.24,1.7408,0,136.93,33.47,0.6038,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
49.8667,281.94,18.24,1.7408,0,136.93,33.47,0.6038,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
49.9667,281.94,18.24,1.7408,0,132.67,37.78,2.9225,1,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
50.0667,281.94,18.24,1.7408,0,127.72,42.51,0.1802,1,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
50.1667,281.94,18.24,1.7408,0,128.85,43.13,0.2793,1,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
50.2667,281.94,18.24,1.7408,0,128.63,42.63,0.1800,1,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
50.3667,281.94,18.24,1.7408,0,127.52,42.40,0.1721,1,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
50.4667,281.94,18.24,1.7408,0,145.03,38.35,0.2766,1,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
50.5667,281.94,18.24,1.7408,0,144.78,37.34,0.4072,1,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
50.6667,281.94,18.24,1.7408,0,146.26,39.60,0.2270,1,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
50.7667,281.94,18.24,1.7408,0,147.57,40.70,0.1060,1,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
50.8667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,1,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
50.9667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
51.0667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
51.1667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
51.2667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
51.3667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
51.4667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
51.5667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
51.6667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
51.7667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
51.8667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
51.9667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
52.0667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
52.1667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
52.2667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
52.3667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
52.4667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
52.5667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
52.6667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
52.7667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
52.8667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
52.9667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
53.0667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
53.1667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
53.2667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
53.3667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
53.4667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
53.5667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
53.6667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
53.7667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
53.8667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
53.9667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
54.0667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
54.1667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
54.2667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
54.3667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
54.4667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
54.5667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
54.6667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
54.7667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
54.8667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
54.9667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
55.0667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
55.1667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
55.2667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
55.3667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
55.4667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
55.5667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
55.6667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
55.7667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
55.8667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
55.9667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
56.0667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
56.1667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
56.2667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
56.3667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
56.4667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
56.5667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
56.6667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
56.7667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
56.8667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
56.9667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
57.0667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
57.1667,281.94,18.24,1.7408,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
57.2667,297.99,21.71,2.7841,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
57.3667,297.99,21.71,2.7841,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
57.4667,297.99,21.71,2.7841,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
57.5667,304.73,16.59,2.2536,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
57.6667,306.00,17.04,2.3127,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
57.7667,306.05,17.13,2.2825,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
57.8667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
57.9667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
58.0667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
58.1667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
58.2667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
58.3667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
58.4667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
58.5667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
58.6667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
58.7667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
58.8667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
58.9667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
59.0667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
59.1667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
59.2667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
59.3667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
59.4667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
59.5667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
59.6667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
59.7667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
59.8667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
59.9667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
60.0667,306.05,17.13,2.2825,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
60.1667,298.44,22.42,2.4043,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
60.2667,298.44,22.42,2.4043,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
60.3667,298.44,22.42,2.4043,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
60.4667,298.44,22.42,2.4043,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
60.5667,298.44,22.42,2.4043,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
60.6667,298.44,22.42,2.4043,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
60.7667,298.44,22.42,2.4043,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
60.8667,298.44,22.42,2.4043,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
60.9667,298.44,22.42,2.4043,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
61.0667,298.44,22.42,2.4043,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
61.1667,298.44,22.42,2.4043,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
61.2667,298.44,22.42,2.4043,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
61.3667,287.19,21.00,1.8689,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
61.4667,284.29,23.29,3.0275,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
61.5667,281.51,22.63,2.7237,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
61.6667,273.58,22.42,1.5273,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
61.7667,283.81,23.61,3.0556,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
61.8667,283.64,18.89,1.6592,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
61.9667,279.59,16.61,1.8299,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
62.0667,278.69,15.16,1.9536,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
62.1667,276.33,13.72,2.2660,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
62.2667,280.53,17.74,1.7187,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
62.3667,280.32,18.52,1.8141,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
62.4667,276.27,15.89,1.6921,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
62.5667,277.74,15.87,1.6627,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
62.6667,276.24,15.59,1.6899,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
62.7667,275.81,15.80,1.6804,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.75,117.63,3.1280,0
62.8667,275.81,15.80,1.6804,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,33.67,100.59,2.9507,1
62.9667,275.81,15.80,1.6804,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,33.50,99.55,3.0016,1
63.0667,275.81,15.80,1.6804,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,33.77,102.66,2.9681,1
63.1667,275.81,15.80,1.6804,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,32.56,107.73,2.9996,1
63.2667,275.81,15.80,1.6804,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,30.42,109.09,3.0708,1
63.3667,275.81,15.80,1.6804,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,31.53,104.27,2.9665,1
63.4667,275.81,15.80,1.6804,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,30.81,103.01,3.0417,1
63.5667,275.81,15.80,1.6804,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,30.99,103.37,2.9902,1
63.6667,275.81,15.80,1.6804,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,26.22,113.21,3.0937,1
63.7667,277.19,16.14,1.5867,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,26.45,107.65,3.0872,1
63.8667,269.49,13.04,1.4009,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,26.45,107.65,3.0872,0
63.9667,269.37,12.41,1.1727,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,26.45,107.65,3.0872,0
64.0667,267.48,9.19,1.5636,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,40.02,87.06,2.6576,1
64.1667,271.03,14.44,1.3948,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,39.98,86.82,2.6299,1
64.2667,270.33,14.11,1.3967,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,39.48,82.44,2.8336,1
64.3667,269.11,13.66,3.0897,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,38.41,84.53,2.7187,1
64.4667,268.94,13.38,2.9165,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,38.33,85.14,2.6836,1
64.5667,271.17,14.87,1.5646,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,36.97,80.73,2.7244,1
64.6667,275.51,16.94,1.7855,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,37.75,83.53,2.7302,1
64.7667,275.97,17.16,1.7116,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,36.60,81.01,2.7169,1
64.8667,277.43,17.14,1.7006,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,36.00,80.18,2.7440,1
64.9667,277.26,17.13,1.7052,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,36.00,80.18,2.7440,0
65.0667,277.13,16.71,1.6805,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,36.00,80.18,2.7440,0
65.1667,275.98,16.99,1.6763,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,36.93,83.60,2.7580,1
65.2667,275.01,16.11,1.6282,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,36.93,83.60,2.7580,0
65.3667,275.01,16.11,1.6282,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,30.40,68.99,2.6938,1
65.4667,269.19,12.94,1.3666,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,30.30,68.63,2.6977,1
65.5667,268.76,11.94,1.5112,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,30.22,67.97,2.7017,1
65.6667,274.06,13.05,1.7336,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.88,67.78,2.7076,1
65.7667,274.06,13.05,1.7336,0,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,30.14,68.28,2.7008,1
65.8667,269.45,12.40,1.4072,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.86,67.49,2.7155,1
65.9667,268.55,9.98,1.4745,1,144.37,29.58,1.5807,0,597.23,118.39,3.0489,0,29.89,67.38,2.7205,1
66.0667,268.55,9.98,1.4745,0,145.39,25.10,1.1507,1,597.23,118.39,3.0489,0,29.70,67.86,2.6962,1
66.1667,273.99,15.75,1.5793,1,145.39,25.10,1.1507,0,597.23,118.39,3.0489,0,29.33,67.09,2.6873,1
66.2667,274.42,16.46,1.5652,1,145.39,25.10,1.1507,0,597.23,118.39,3.0489,0,29.33,67.09,2.6873,0
66.3667,270.21,12.27,1.0800,1,142.58,24.64,1.0939,1,597.23,118.39,3.0489,0,35.15,77.52,2.6449,1
66.4667,270.21,12.27,1.0800,0,142.35,24.68,1.0446,1,597.23,118.39,3.0489,0,35.46,77.86,2.5403,1
66.5667,270.21,12.27,1.0800,0,142.27,24.07,1.1236,1,597.23,118.39,3.0489,0,36.06,79.35,2.7079,1
66.6667,270.21,12.27,1.0800,0,143.02,24.04,1.2344,1,597.23,118.39,3.0489,0,36.06,79.35,2.7079,0
66.7667,274.77,14.27,1.4508,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,27.33,97.88,0.0973,1
66.8667,274.77,14.27,1.4508,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,27.18,98.61,0.1017,1
66.9667,274.77,14.27,1.4508,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,28.95,91.69,0.0547,1
67.0667,271.16,9.41,1.5817,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,34.21,85.01,2.8248,1
67.1667,273.48,10.48,1.3632,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,32.72,82.82,2.8065,1
67.2667,273.48,10.48,1.3632,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,28.24,78.08,2.8602,1
67.3667,273.48,10.48,1.3632,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,28.04,77.20,2.7651,1
67.4667,273.48,10.48,1.3632,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,27.78,75.44,2.8526,1
67.5667,273.48,10.48,1.3632,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,27.81,75.06,2.8540,1
67.6667,273.48,10.48,1.3632,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,27.63,73.30,2.9067,1
67.7667,273.48,10.48,1.3632,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,28.04,75.82,2.8196,1
67.8667,272.89,15.40,1.5307,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,30.30,73.50,2.7748,1
67.9667,273.83,15.24,1.5571,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,27.05,74.40,2.8772,1
68.0667,273.83,15.24,1.5571,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,28.51,76.89,2.8193,1
68.1667,273.83,15.24,1.5571,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,28.51,75.93,2.8122,1
68.2667,273.74,15.58,1.4981,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,29.02,73.90,2.8760,1
68.3667,273.74,15.58,1.4981,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,29.75,73.90,2.8658,1
68.4667,273.74,15.58,1.4981,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,31.82,71.74,2.8198,1
68.5667,273.78,14.29,1.4904,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,29.31,73.68,2.8113,1
68.6667,276.04,14.64,1.5873,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,29.31,73.68,2.8113,0
68.7667,276.04,14.64,1.5873,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,28.12,76.65,2.8054,1
68.8667,279.18,16.97,1.7473,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,29.58,70.08,2.9646,1
68.9667,279.18,16.97,1.7473,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,29.58,70.08,2.9646,0
69.0667,277.97,17.50,1.7377,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,29.58,70.08,2.9646,0
69.1667,272.49,10.36,1.5389,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,35.18,77.89,3.0313,1
69.2667,280.74,14.22,1.4099,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,35.23,78.91,2.9991,1
69.3667,281.33,14.87,1.5482,1,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,30.40,69.46,3.0071,1
69.4667,281.33,14.87,1.5482,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,32.42,78.57,3.0539,1
69.5667,281.33,14.87,1.5482,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,30.15,63.07,2.9054,1
69.6667,281.33,14.87,1.5482,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,35.59,73.87,2.1057,1
69.7667,281.33,14.87,1.5482,0,143.02,24.04,1.2344,0,597.23,118.39,3.0489,0,36.98,73.15,2.1291,1
